reviewId,content,score,sentiment,confidence
d88491e9-7477-41e6-982d-ad0b6b8a5c07,"the delivery experience is nice and pricing and quality is also satisfactory .. i would just like to request the management to add more items like mother dairy pro milk, etc. and also an option to cancel the order at least for a minute or two duration , sometimes order can be faulty or needs to be cancelled for some other reasons and the app does not provide a window for that.",4,NEGATIVE,0.6842132210731506
4cc009c2-c313-4562-88b2-5e02f44bc93e,best app,1,POSITIVE,0.999686598777771
9adccdf4-71c9-4bd4-9ab6-4b043450ee7b,"i was excited when swiggy introduced the buzz free cashback program and actively participated in it for the first 3 days. unfortunately, the program was discontinued very quickly, and even the rewards i had already earned were taken back. that was really disappointing. it feels unfair to encourage users to participate and then remove the benefits without a clear explanation. i hope swiggy improves the way it handles promotional campaigns and honors the rewards users have already earned.",1,NEGATIVE,0.9991924166679382
ca135de2-15bd-4c33-8768-d7aab762442d,mst accha lga,5,POSITIVE,0.9023367762565613
fb9c40a6-9e73-42f1-a3cc-2d598ab1a741,good 👍,5,POSITIVE,0.9998576641082764
ba701ad4-4c8e-4901-af36-f25b6aced293,offer de kr withdraw kr leta h 30 days ka offer de kr logo ko lalach deta h dhokhebaaz swiggy,1,NEGATIVE,0.9986801743507385
67a68954-b06a-4dee-8030-7bed46104586,very good,5,POSITIVE,0.9998520612716675
5cd59b2c-5a99-4d54-a5c0-b85b8dd29057,took away my free cash for no reason,1,NEGATIVE,0.9996287822723389
b41fc4de-a7be-4b78-b014-dce38d5b5c98,very good,5,POSITIVE,0.9998520612716675
b1fe26ef-f075-427a-8e70-0bb7d0eaf7da,good,5,POSITIVE,0.9998161196708679
9a40544c-9e5a-4637-bb0c-2978dc31066f,fake claims!! don't make claims which u can't uphold(buzz).,1,NEGATIVE,0.9981484413146973
c068dfb9-3d0e-479a-826e-4e43aac9e03d,nicee🥰,5,NEGATIVE,0.6970565915107727
be55f960-ed71-4aea-a06a-78a14ee64f84,good,5,POSITIVE,0.9998161196708679
7e4a6e18-d98d-48b9-9b0e-e865996a7d64,good,4,POSITIVE,0.9998161196708679
5ff31fdc-a591-4e01-a352-3118f5e1fb3e,"i've been a loyal swiggy customer for years with swiggy one membership and swiggy hdfc credit card, yet i received spoiled food. customer support was unavailable when i needed help and no proper resolution was provided. food safety and customer service have seriously gone downhill. extremely disappointed.",1,NEGATIVE,0.999634861946106
3ec8b68f-03df-4a3c-8f72-49335ab6893e,"quality of service has been significantly damaged. very poor customer service, very delayed response and delayed deliveries by the restaurant.",1,NEGATIVE,0.999762237071991
0c6c555b-621b-4480-988d-7b412680b3a7,offer de kr wapas withdraw kyu kr lete hoo,1,NEGATIVE,0.9986391663551331
0762bb04-44ec-4f7e-9734-31cbbcc91c02,very nice 👍,5,POSITIVE,0.9998577833175659
92fd2d79-6ced-4757-a229-283cef4ed156,good,5,POSITIVE,0.9998161196708679
39f25c32-ba23-4b3c-b46c-75edd23e8f11,nice,5,POSITIVE,0.9998552799224854
0fb6d097-1cd4-4461-b7b8-18fa3cf314f0,good job,4,POSITIVE,0.999835729598999
f09fa821-ac16-41fd-b77a-fb99dbfefc98,fraud aap,1,NEGATIVE,0.999016523361206
8ad9dc1c-28fb-4fdd-94dc-967520fbf7e3,good 👍,5,POSITIVE,0.9998576641082764
5b89187e-79d7-4caf-85e6-6aa9c71d52c5,yah bekar app hai isase mangaao kuchh aata kuchh hai aur uske bad koi samvida nahin hota samasya ka,1,NEGATIVE,0.9911823272705078
5f03e403-e7cd-4dab-8e6c-6be1fb2b72bf,very slow delivery,2,NEGATIVE,0.9997569918632507
26edf291-79f5-44cd-bfda-4e740680c993,highly conservative approach to extract money from customers,1,NEGATIVE,0.8637303709983826
0b8759c1-da1d-48ad-94bb-b2161c51095e,excellent,5,POSITIVE,0.9998434782028198
e20a34d6-8286-4649-92bf-6e44622ef1ec,maine swiggy se order kiya tha. pichle 1 hour se wait kr raha tha mera order kab aaiga. order to aaya nhi or order delivered dikha raha h. totally money scam h. m consumer court me eski शिकायत krunga. customer care par call kro to receive nhi karte... 2 hour bad bolte h ki aapka order cancel kr rhe h...fraud app,1,NEGATIVE,0.9993318915367126
a84b2059-4728-4acb-8b21-850f494bd0f3,what a shamful act buy you in buzz offer totally dispointed,1,NEGATIVE,0.9996095299720764
de2d1679-878f-47e7-b55e-23333befaba7,excellent,5,POSITIVE,0.9998434782028198
b3c0eba8-60cf-4604-9d80-7b5a95d0e30d,"hello swiggy team, i had ₹308 free cash from the buzz offer, and it was removed from my account before its validity expired. this is very disappointing because i earned it fairly and expected to use it within the valid period. please investigate this issue and restore my ₹308 free cash as soon as possible. if it is not restored, i will be extremely disappointed and will consider not using the swiggy app anymore. thank you.",1,NEGATIVE,0.9983160495758057
aab46e7f-fc76-4632-bf91-651daa8fcb04,very good,5,POSITIVE,0.9998520612716675
95bc941d-95c7-44a4-b2bb-9d23f58bb32d,nice,5,POSITIVE,0.9998552799224854
21f12f46-c16e-4b62-ae9f-3064822c2e70,"after using zomato for many years,i downloaded swiggy because of buzz streak offer and hoped that i will give a try , but as always swiggy played games with us and wasted our time , such a shame to disrespect their own customers , if you can't then dont give such offer!!!",1,NEGATIVE,0.9996423721313477
64ba7cfb-b5a8-4c53-99f9-51c7e7cbe191,useless app ate all my free cash from buzz streaks,1,NEGATIVE,0.9997289776802063
bab6f332-3ecf-45a3-bda1-53a63deb4755,nice,5,POSITIVE,0.9998552799224854
1fefbcda-10c7-4997-935e-5f3a79095844,charging unnecessary high restaurant and gst charges,2,NEGATIVE,0.9982777833938599
f7b2c68c-b649-48a5-8f91-d7f23a51fb06,worst in the market ... fake coupons n promises there a lot in this app,1,NEGATIVE,0.9998113512992859
2fa6af49-8cfe-471c-ac44-7342398d60b5,bro the food is 🤮. but when i want to review it then it is not showing that i have ordered 🤬.,1,NEGATIVE,0.9955655932426453
77c6058e-8258-46f1-975b-16e83e83954e,"you gave buzz free cash and stopped in the middle of the campaign, which was a waste of time and effort.",1,NEGATIVE,0.9998118281364441
88a4c46e-6f30-4e6f-86b1-de5bc968d5d5,super,5,POSITIVE,0.998783528804779
50af6052-06c4-43bd-a86d-4ea3f3f2afec,"delivery guy took an hour when it showed it will be delivered in 20-25 minutes. all food got cold and stale, has to throw away item worth of 750. use zomato instead",1,NEGATIVE,0.9992013573646545
01fd913e-661e-401f-87ef-b374d3a79d78,best wishes for all team',5,POSITIVE,0.9992212057113647
06ee87d1-e9c0-4049-814d-2a3a9e1dfa18,good,4,POSITIVE,0.9998161196708679
89eba9b9-3966-40e9-b39d-1b9fc883b0a9,delivered wrong food at the most needed time,1,NEGATIVE,0.9982258677482605
97ad29af-2d1f-4656-afeb-8b6f0628ce47,superb experience 👌,5,POSITIVE,0.9998420476913452
3996f242-f281-42d6-bbe5-e8d03aa5f0eb,ok 👌,4,POSITIVE,0.9981088638305664
01a3d97b-7f41-4a20-8002-a111a49ab1fc,worst useless app with useless offers wasting time of people will never use again useless app,1,NEGATIVE,0.9996147155761719
9c9dbc33-69d6-4351-9a8d-14edfc0caf5a,good,4,POSITIVE,0.9998161196708679
37fc433a-9eb9-4cc4-8517-c96201229334,super,2,POSITIVE,0.998783528804779
a5ca55e8-8814-494a-9e46-855e839c313e,worst ever firstly they provide offer then all of sudden stop the offer they are just wasting customers time,1,NEGATIVE,0.9998077750205994
33a687ac-d22e-4a33-83da-33172f0c5cdd,excellent work by swiggy well done 👍✅,5,POSITIVE,0.9998373985290527
478acb6d-899c-490c-87df-bfcec97d20ff,excellent,5,POSITIVE,0.9998434782028198
7acc3aea-5d0e-4dc1-a3ed-002268e0b24f,woow,4,NEGATIVE,0.980244517326355
79e5a23f-d4fd-430a-90c8-213109d893cb,waste app of all time . don't download scammed me,1,NEGATIVE,0.9996846914291382
13cb7f17-0407-4f68-9632-3719ff6cff2e,ok,4,POSITIVE,0.9997851252555847
76c60dbd-cab1-4eed-9227-3ffedb4b7da6,conducting event but not gives reward scam,1,NEGATIVE,0.991734504699707
de428309-5fd5-45ac-a2ca-292bd2712f90,waste app other food delivery apps better showing offer but when we redeem it will gone like recent offers my 100 cash auto debited,1,NEGATIVE,0.9978618025779724
2aaf05bd-2ed9-49d0-a131-760c32e462ba,worst app ever costumer service 0 i was talking to them they ended the chat i did get my compensation nor the order,1,NEGATIVE,0.999789297580719
a845d1a8-a84c-4723-b118-07575015e079,"i am goving you review of 1 star because there is no less option than that , you started an event of buzz , then closed it , we wasted our time collecting buzz streaks from others and you just closed it without giving any discount or reward ; our time just got wasted because of you.",1,NEGATIVE,0.9997119307518005
5466d9bc-7ec8-46f8-b6d2-90fd95ba1e92,"you say that my order will be cancelled on the pretext of ""black zone"" delivery address after 45 mins of me placing the same. going forward, if this is the issue, then at least have the decency to tell me on the app that the restaurant is not accepting my orders. at least zomato has that common sense to convey this to the customers.",1,NEGATIVE,0.9983614087104797
761adc13-9e2d-41ce-a6fa-d0a95d390ee8,excellent 👍🏻,5,POSITIVE,0.9998458623886108
2e348363-377f-4497-bded-a22920031e63,"over the span of the past 1-2 months, swiggy has been extremely unreliable and creating issues. firstly, it was related to an instamart order where a phone worth 17k was ordered, prepaid, and then after delaying for 2 hours, they cancelled the order. also, on the food delivery app, similar concerns have risen. while ordering, it shows a delivery time of 25-30 minutes and after placing an order, it shows 50-60minutes.it doesn't even let me cancel the orders.",1,NEGATIVE,0.9982454776763916
925ab4ea-b982-44c2-adce-23a660ae7286,i think you should get the latest location updated,5,NEGATIVE,0.9989125728607178
65d774bd-56d1-4b6a-af16-c626918befa0,worst app took my 181 rs cash,1,NEGATIVE,0.9997443556785583
2cc22f57-3df2-4849-a3e6-d1ed386e4d21,very bad experience coupons and free cash expire without prior information,1,NEGATIVE,0.9994698166847229
fc873d57-9018-4d53-b78d-b669a3b4e091,"worst experience i ordered food from it and paid the money from swiggy money and upi. first of all restaurants gave my order to other delivery agent and later they cancelled my order but gave the refund of the money which was paid with upi but swiggy money was not refunded. now i'm trying to contact the customer support agent i'm not getting any option to contact them, i went to contact them by stating security reasons, but they disconnected the chat and said that we only handle security issue",1,NEGATIVE,0.9994439482688904
d885e9ae-15d4-4bbc-89a0-271e5a9d852b,it is a scam app cheating customers.,1,NEGATIVE,0.9995656609535217
9f4990b2-7bbb-4eca-a9ff-cf4fae17029a,it's good for emergency,5,POSITIVE,0.9991093277931213
402ed71d-c4d8-4650-a80c-964ba07dd68c,bahut hi ghatiya company ho gai hai aapne customer ka paisa bahut loot ti hai inse accha tho zomato hai,1,NEGATIVE,0.9861084818840027
49167843-de75-4911-89e6-2f166549918d,good,5,POSITIVE,0.9998161196708679
2c9c097a-5799-4ee3-a7b6-2aa4c5f3b1e3,fake offers they are scammer,1,NEGATIVE,0.9992358684539795
eccae786-a00c-41c1-afe2-b2bb24233386,"first they will give you attractive offers , but while ordering they will remove those make it more expensive",1,NEGATIVE,0.9963424801826477
4c92ed04-ff90-4a6c-b742-be262ce561cc,very slow and barely any cash on delivery option,1,NEGATIVE,0.9997623562812805
d079ed15-c917-4a8c-b9d3-0c15f25fb8b5,"this app just sucks , well i press view chart app said retry again and again . i have been facing this problem for a while . don't download this app !",1,NEGATIVE,0.999146580696106
612fb049-f2e2-4065-8c4e-b61e43156872,"this app is a scam , they give you the offer and when you going to place the order offers doesn't show ,even i they remove the buzz free cash from my account .",1,NEGATIVE,0.9993501305580139
d058f308-d7f4-4206-acba-27bdcf649395,superb..,5,POSITIVE,0.9998724460601807
125dee32-fe16-4a08-a786-d8bb4f9921ac,very good,5,POSITIVE,0.9998520612716675
c1e68dd1-9529-43da-b948-f1583e6a788c,"worst customer policy: unacceptable cancellation/ refundable policy. my order was canceled after a missed call, despite having an alternate number listed and whatsapp available. you should utilize all contact options before canceling a customer's order.",1,NEGATIVE,0.9998072981834412
4d0fae6b-03b1-4823-a902-e5e93b9adda9,maine offer 99 m saman magaya pura diya hi usless log jab shi s km nhi kar na ata to mat kiya karo iditos,1,NEGATIVE,0.9828861355781555
836e0cc9-a858-4aa3-94fe-e0ff66730860,iss good,3,POSITIVE,0.9998360872268677
0e39064b-e034-4000-a7a6-3129b3369136,good,5,POSITIVE,0.9998161196708679
19ff4b8e-412d-483f-953a-b26e2214bf69,worst app,1,NEGATIVE,0.9997863173484802
070133a5-90c7-4526-a095-f121e81f063f,good,5,POSITIVE,0.9998161196708679
53b5689d-acdc-4671-b074-7a81856d8130,worst app ever using worst strategy to break the streak of the buzz and not able to order anything. if the app doesn't want us to apply the coupons from buzz then why are they coming up with this events. honestly worst strategy to use,1,NEGATIVE,0.9997988343238831
b8b40bc3-9b69-4f8c-a58e-4a08bd02908e,thank u,5,POSITIVE,0.9998247027397156
401a76ad-6e91-4ded-8190-49627064208f,let's see what happens next 😉,5,POSITIVE,0.9950469732284546
d8b63805-09c4-43f1-8ace-81e3b1da5c41,ok,5,POSITIVE,0.9997851252555847
67736db0-b6e6-49df-9a3b-6f3928a32037,"worst deals, taking free cash away",1,NEGATIVE,0.9997826218605042
8c054b05-38c0-4c0b-8685-de93a4e61a13,"worst, useless, scamming offers",1,NEGATIVE,0.9998062252998352
9035c0c6-542f-4c78-830d-07219abb6f4e,worst offer in this app to order food,1,NEGATIVE,0.9997679591178894
71b13174-960e-42eb-8280-0a9c43329199,good,5,POSITIVE,0.9998161196708679
21b793a9-858b-4832-ad4b-e669334dfc87,good,1,POSITIVE,0.9998161196708679
3ceecece-8a04-4919-b995-8727c2bb9a1f,"very very bad experience in koppal swiggy we ordered biryani and tiffins in train very worst customer service and delivery they cancelled our orders without our permission how can u cancel customer care also supporting swiggy boys , but we are the customers losing money only bcoz of ur negligence",1,NEGATIVE,0.999705970287323
e5d084d5-8666-4282-be31-0ef33af2deb3,why removed buzz your friends feature 😔 please bring it back,3,POSITIVE,0.7588557600975037
d4061e30-af9d-4e57-8312-b1824c6718ca,too weak service maine itna time diya swiggy ke buzz wale offer pe socha tha mehnat ka fal milega par sara dooba diya iss swiggy ne buzz wala event hi hold kar diya kab on hoga koi pata nhi ab kon bharosa karega iske nom sence events pe,1,NEGATIVE,0.9992631077766418
fdf8189d-fb95-4780-83cb-a1907a5fe2ca,good,5,POSITIVE,0.9998161196708679
62533624-7c5f-4a70-a823-b287c7119d42,scamming,1,NEGATIVE,0.999509334564209
3aaed1b1-b1f2-4416-9503-7e2230b03b88,good 👍,5,POSITIVE,0.9998576641082764
6b42af18-3440-42cf-8232-a071efcdb89b,best,5,POSITIVE,0.9997941851615906
00408d75-ad78-43a0-96d2-0ff5852c1271,good,5,POSITIVE,0.9998161196708679
0262c15b-bcc5-4631-8207-06753899a9ac,nice app,5,POSITIVE,0.9998061060905457
3c1effda-9d83-4f9b-b257-66886f2b2591,very nice,5,POSITIVE,0.9998563528060913
17dc44f7-3860-4355-8134-b9e59cce897e,"you have not loyal with your customer. you have shown swiggy buzz offer of 1000/- , and now that not showing in the app . and if the offer will come in after few days then still the collective money will expire naa ? so how you have loyal with your offer towards your customers .",1,NEGATIVE,0.998234748840332
2bdfd0f6-b656-454b-ad38-dc31d9695a31,"very poor customer service. my order was delivered incorrectly, and there is no proper customer support to resolve the issue. this has been a very disappointing experience. i am giving a 1-star rating because of the very poor customer service, incorrect order delivery, and lack of customer support.",1,NEGATIVE,0.9998127818107605
13830b38-715b-4317-a590-6d33fb237409,ok,2,POSITIVE,0.9997851252555847
c23f6e8e-3d14-473e-b9ba-64831a64f328,nice,5,POSITIVE,0.9998552799224854
af2147f9-e524-4382-bec6-4e22bdb376a7,not get offer,1,NEGATIVE,0.9863170981407166
d2a500b3-c9f9-40ce-b283-53fe2db88cb9,nice,5,POSITIVE,0.9998552799224854
e502a56e-2a02-499d-937a-1fed248a4999,good one,5,POSITIVE,0.9998288154602051
b4d7015c-ff99-42fd-be17-1b849ef2b946,kabhi kabhi kafi late ho jata hai,3,POSITIVE,0.5598130822181702
6affb516-fb71-4692-a674-b9b83cd1faf0,the app management team and system is very bad .....all of the people give them 1 star,1,NEGATIVE,0.9998093247413635
b58ed07b-6419-4973-8a08-bb570fc8704c,👍 good,3,POSITIVE,0.9998576641082764
