reviewId,content,score,sentiment,confidence,topic
b91f3245-254d-4546-920e-9782fa58b995,"⭐☆☆☆☆ extremely disappointed with swiggy. they withdrew an offer before the advertised end time, which feels misleading and unfair to customers. if you're going to promote a time-limited deal, at least honor it until the promised expiry. this kind of practice destroys customer trust. very poor experience, and i'll think twice before ordering through swiggy again.",1,NEGATIVE,0.9998124241828918,11
fbd59840-22c9-47c9-b813-83db8ff2bbe6,"its pathetic to get a rotten chicken home and 1 hour still no relsoution , i ordered items for 1039 but i was on call for 1hr 20 min still no relsoution and pathetic is not be the word to send rotten chicken home , the order was place in anandnagar bangalore from swiggy insta mart wow the person aman team manager says 50 wilp be refunded as compensation which i dont want and asked them to keep the 50 as customers are not beggars but we asking for fresh food to be delivered",1,NEGATIVE,0.9984947443008424,-1
62835cad-b1de-45f2-9f2c-46c8d7978b2a,worst experience i have faced in this app,1,NEGATIVE,0.9998082518577576,1
2773e5d0-e076-4e4f-b028-e8ec975aff49,"swiggy's referral offer was very disappointing. the company promoted the offer, but it was removed within a few hours without any proper notice. many users spent time inviting friends and then received nothing. this feels unfair and misleading. a company should honor the offers it advertises or clearly communicate the terms. very poor experience and a loss of trust.",1,NEGATIVE,0.999738872051239,11
7ab54531-0a53-4feb-a942-63554ac350f5,total scam.....jab smbhlta nhi hai to offers nikalte hi kyu ho....do din me buzz wala drama band krdia 30 din ka bolke,1,NEGATIVE,0.9987149238586426,0
5e256229-35fe-443a-be99-0bae4d2c86dc,"i am disappointed with the offers on the swiggy app. many discounts look attractive at first, but they come with too many conditions, such as minimum order values or limited payment methods. some offers disappear during checkout or are not applicable to the restaurants i want to order from. compared to other food delivery apps, the savings are often lower, while delivery and platform fees reduce the actual discount. this makes the offers feel misleading rather than beneficial. i hope swiggy prov",1,NEGATIVE,0.9994744658470154,6
15e4512f-c56c-4a58-8721-906065415278,"they are scammers, they show low rates and when it is time to checkout it will skyrocket whatever offers you apply, they won't refund you with money or with equivalent order we need to pay extra using the coupon they give you, it was better before and finally today they went and done it people wasted hours on their cashback event and they took it down suddenly out of all the events this one was the only event in my memory to actually reward the customers and they took it down unanimously.bad📉",1,NEGATIVE,0.9993383288383484,30
4f3e8ec3-f81b-4ca1-a75c-c02ec0f6942f,dirty behaviour.offer given but expire it before.,1,NEGATIVE,0.9927224516868592,-1
a4a31c5d-0328-41fc-b08c-29809d2879fe,even it does not deserve a single star. i put an order for some sweets for the guest at home. swiggy takes order and shows me it is in process. after 1.30 hours they cancelled the order. feel bad in front of guest.very bad app and i want just uninstall it and never used this worst class app. going to zomato.,1,NEGATIVE,0.999093532562256,15
b3f1e16d-55ef-4cad-ac86-f68fb361077b,"ordered a meal from a shop on swiggy and got a very poor quality meal for 145 rupees. this is a typical meal. even in a roadside shop, they serve good food for 100 rupees. the food comes as if it was delivered to a shop. it is a complete scam. it is a scam to cheat consumers.(publicdon't waste your money swiggy order )",1,NEGATIVE,0.9991518259048462,45
926daa8d-995a-42c9-8e37-24ac80b9c208,worst app i have ever seen. lier app,1,NEGATIVE,0.9997969269752502,1
a3f992e9-99a8-4a15-91a2-153279b91781,why they removed the buzz event worst app i have ever seen to remove the event after launching it after a day,1,NEGATIVE,0.9997946619987488,-1
0a5ea3ea-04a5-4608-ae8e-07dc426d9bd4,this is very bad aap extra charge,1,NEGATIVE,0.9998099207878112,17
5fd9a43d-824f-413a-aa55-16f1042f33bb,-10000 star very bad behaviour removing a offer before expiring it,1,NEGATIVE,0.999642252922058,36
f20b3761-9b7f-4ac8-841b-a424a10285a7,"swiggy’s customer support and policies are at an all-time low. i have received wrong orders three times, including non-veg items despite being pure vegetarian (they sent a double chicken burger from mcdonald's!). their support staff showed zero empathy or urgency regarding such a sensitive issue. extremely poor resolution handling and terrible service overall. avoid order from this application",1,NEGATIVE,0.9998168349266052,6
9660e373-5c4f-4de1-857c-db2c0d4cb317,"what a disappointing app. 😑 the food quality is getting worse, the quantity is less, and the taste is nowhere near worth the price. delivery is often delayed, and customer support is frustratingly unhelpful. and this new buzz feature? 🤦‍♀️ we spent so much time inviting friends and completing everything, only for it to suddenly become ""not available."" all that effort was completely wasted. it feels like these features are launched without proper planning, leaving users disappointed.🤬😡🤬",1,NEGATIVE,0.9998241066932678,-1
fba100c7-688c-427e-9466-46c6884141e1,if you can't offer something then don't promise it..about the buzz streak,1,NEGATIVE,0.6947322487831116,18
ef384f96-4c89-4f04-92b0-46ff9be0d10c,this app didn't deserve one star they charged my whole payment as their cancellation fees worst and pathetic app ever they are looters,1,NEGATIVE,0.9997684359550476,7
d4dddb2f-0aa2-4326-aa00-0a809675e30f,"one of the worst app in this category, please don't download it, false advertisement of swiggy buzz.",1,NEGATIVE,0.9998124241828918,1
b7b764b8-39e6-485f-b724-5e5a6b6cb7e7,this app sucks. they started buzz and now stopped it . shittiest app ever,1,NEGATIVE,0.9995423555374146,-1
f222ffd9-d9c2-46b4-bb96-0df72bcd8c85,am waiting my first order to add more stars,2,NEGATIVE,0.9915773868560792,-1
7ba9592a-b019-42ce-ba6b-55e5d140c76d,"i would like to suggest that restaurants with consistently low ratings and poor customer reviews be reviewed through a proper factual assessment. if the findings confirm repeated quality or service issues, kindly consider removing such vendors from the platform. this will help ensure better food quality, improve passenger satisfaction, and enhance the overall travel experience.",5,NEGATIVE,0.9951950907707214,-1
73a17471-0005-49b3-bcd8-44bc0836b4f4,bakwas app jitni tarif karo utani kam,1,NEGATIVE,0.992067813873291,0
afb3a62f-13d7-4235-9704-c011db94b559,why you first give buzz event and take it back?????,2,NEGATIVE,0.9971086382865906,18
2abf8b16-b7f3-4d72-b5ee-ec5202ece766,i have added some free cash using buzz and now they just remove the event,1,NEGATIVE,0.9996028542518616,19
ae241bbb-9745-46bc-8aae-3cbe0cae1387,delevery time is more than 1 hour,1,NEGATIVE,0.9413703083992004,43
2a82fe9d-9693-4d4f-b00d-5587c839622f,"full scam food delivery app. whenever they give offers they increase the resturant distance. wow what a cool strategy to get extra money🤣. yesterday i checked a restaurant today the same is showing at an extra 1 km distance. also the buzz offer is gone before the completion when you are unable to pay rewards to users why are you promoting this buzz offer, a totally scam company.",1,NEGATIVE,0.9992127418518066,-1
58129c2d-a76a-40a7-bbe3-793b14755e70,buzz offer band kar diya bina kesi wajaha say jb pura nhi kar sakte too kyu offer late hai,1,NEGATIVE,0.9913329482078552,0
bcb70a45-3664-40bd-aac9-62f2dafe3cc9,not deliverable in my location😡🤬😡😡🤬😡🤬😡😡😡🤬😡🤬😡🤬😡😡😡🤬😡🤬😡🤬😡🤬😡😡😡😡😡😡🤬😡😡😡🤬😡🤬😡🤬😡😡,1,NEGATIVE,0.9997705817222596,-1
693213cb-2f73-4fae-ab57-cb9b91570da5,worst app they won't let us eat in offers waste,1,NEGATIVE,0.999614119529724,10
d7ba7d8c-8f3e-401a-abce-c8be2ae699f2,"they said, swiggy buzz will be there for 10 days but after 3 days it is missing",1,NEGATIVE,0.9986420273780824,18
01f167d6-c04c-48a4-9fb2-271055498cee,order delete krne ka option bhi hona chaiye.....,4,NEGATIVE,0.9996706247329712,0
39879462-2f0c-4432-9d72-d2128c6002e8,seriously these days swiggy like every other app is a group of frauds thugs who loot every customer. every other day their money value for any order changes from 99 to 149-199 then they will charge processing fee rain fee or say cart less then 99 will have this much fee. for god stop lying that swiggy one members get free delivery because you guys have others charges to fool customer i am seriously planning to drag you guys to consumer forum for once,1,NEGATIVE,0.99860280752182,-1
81da6f59-5c0d-4f43-b540-f4a5fd6fb868,"scammer. no proper discount, so many hidden charges, buzz scam also.",1,NEGATIVE,0.9998151659965516,-1
7fdf18ce-cd76-4853-a79f-1dbc87cbc85a,worst app i have ever experienced,1,NEGATIVE,0.9997872710227966,1
9f806e55-0965-484b-81c1-c8e7b4fb5348,worst promotions ever high charges unclear prices worst app for food order,1,NEGATIVE,0.999787986278534,35
e63fd270-cc99-4cce-a35a-5ab1f485927d,"why are stop buzz streaks we all just started and you stopped it, why are you doing this?",1,NEGATIVE,0.9995515942573548,18
d69f9200-324d-4a7a-becd-2a26974a370c,worst thing ever. don't ever use it.,1,NEGATIVE,0.9997900128364564,1
5579a6be-25cd-4cf3-b370-32e761353227,मैने swiggy app से सामना ऑर्डर किया तब 47 रुपए दिखा रहे थे जैसे ही पेमेंट करने गया तो 197 हो गए तब मैने पेमेंट कैंसिल कर दिया तभी स्विगी ऐप ने मेरा ऑर्डर कैश ऑन डिलीवरी पर लगा दिया मैने तुरन्त कैंसिल करने के लिए रेस्टोरेंट ऑनर ओर स्विगी हेल्पलाइन में रिक्वेस्ट डाल दी पर स्विगी ने ऑर्डर कैंसिल नहीं किया ओर बाद में मैने डिलीवरी बॉय को कैंसिल करने को बोला तब उसने कैंसिल की ओर अब स्विगी ऐप वाले बोल रहे है कि 197 रुपए अगले ऑर्डर मुझे देने होंगे सभी zomato से ऑर्डर करो,1,NEGATIVE,0.9540772438049316,39
762ce38a-11d6-4e7b-a0c0-f0d2ffa7109a,worst app . swiggy buzz offer discontinued. if you don't have budget then why you offer 🤡,1,NEGATIVE,0.9997474551200868,-1
8454dbb3-e465-41cd-9d51-97a46d9bc99d,the worst customer service ever . i ordered food for a friend and his phone died due to rain and couldn't receive the food. swiggy cancelled my order and also saying to pay cancellation fees for the food . like i don't understand this . what kind of behaviour is this? . if i had a option to give zero stars i could have give you that . not ever using swiggy again,1,NEGATIVE,0.9998160004615784,-1
ec6f212a-8da4-4abf-a6d6-ec430c99282f,"i accidentally placed an order and requested cancellation within 1 minute. even after explaining that it was a genuine mistake, swiggy asked me to pay 100% of the order value as a cancellation fee. this is extremely disappointing and feels completely unfair. this experience has completely changed my opinion of the platform. i'm uninstalling swiggy and won't be using it anymore, despite having several coupons. there are better food delivery services that value their customers.",1,NEGATIVE,0.9993952512741088,9
9b425a3d-9f86-4d30-be19-671bc1efca9d,by mistake i ordered food worth of 440 with wrong address then instantly i went to cancel the order and the app showing a cancellation fee will take 440 that is my ordered amount and they scamed me... do not order from swiggy they are now scamming... please be aware..,1,NEGATIVE,0.9996156692504884,-1
